k,rho,u_old_norm,u_new_norm,u_applied_norm
100,0.013782892584582984,0.6800207376972207,0.6800207376972207,0.6800207376972207
101,0.0060757984867184645,0.6797271378317712,0.6797271378317712,0.6797271378317712
102,0.0016250324777035141,0.679649966470606,0.679649966470606,0.679649966470606
103,0.009315141704637875,0.6797865372703019,0.6797865372703019,0.6797865372703019
104,0.016990148649434045,0.6801330123498899,0.6801330123498899,0.6801330123498899
105,0.02464575272969427,0.680684494545384,0.680684494545384,0.680684494545384
106,0.03227773506078058,0.68143512310489,0.68143512310489,0.68143512310489
107,0.039881960028799734,0.6823781715918279,0.6823781715918279,0.6823781715918279
108,0.047454376705912016,0.683506146783984,0.683506146783984,0.683506146783984
109,0.054991020112815425,0.6848108874050371,0.6848108874050371,0.6848108874050371
110,0.062488012333263065,0.6862836615991625,0.6862836615991625,0.6862836615991625
111,0.06994156348546421,0.6879152621538144,0.6879152621538144,0.6879152621538144
112,0.07734797255520798,0.6896960985859588,0.6896960985859588,0.6896960985859588
113,0.08470362809553289,0.6586677491330027,0.6586677491330027,0.6586677491330027
114,0.0920050087977381,0.6658848029399206,0.6658848029399206,0.6658848029399206
115,0.09924868393850694,0.6730520231465354,0.6730520231465354,0.6730520231465354
116,0.1064313137078744,0.6801608041355222,0.6801608041355222,0.6801608041355222
117,0.1135496494227331,0.6872030280560188,0.6872030280560188,0.6872030280560188
118,0.12060053363052581,0.6941710680200974,0.6941710680200974,0.6941710680200974
119,0.1275809001077231,0.7010577881252317,0.7010577881252317,0.7010577881252317
120,0.13448777375763132,0.7078565407262855,0.7078565407262855,0.7078565407262855
