tau_d,blending,noise_delta,run,error_envelope,error_outside_switch,error_spike_windowed,error_spike_instant,num_switches,avg_time_between_switches,switch_rate,J,J_raw
0.0,False,0.0,0,0.628014180292246,0.03135352169193578,0.628014180292246,0.6194257364093596,10,1.9911111111111113,0.5,0.06631342086115558,0.0
0.0,True,0.0,0,0.628014180292246,0.03135352169193578,0.628014180292246,0.6194257364093596,10,1.9911111111111113,0.5,0.06631342086115558,0.0
0.0,False,0.0,1,1.2176295559447086,0.06949050340752733,1.189543635954913,1.1312069934898075,9,2.2250000000000005,0.45,0.07767480713973224,0.0
0.0,True,0.0,1,1.2176295559447086,0.06949050340752733,1.189543635954913,1.1312069934898075,9,2.2250000000000005,0.45,0.07767480713973224,0.0
0.0,False,0.0,2,1.3067054582253697,0.11104759277590472,0.150562789745266,0.14122350985778828,8,2.302857142857143,0.4,0.019933669946779874,0.0
0.0,True,0.0,2,1.3067054582253697,0.11104759277590472,0.150562789745266,0.14122350985778828,8,2.302857142857143,0.4,0.019933669946779874,0.0
0.0,False,0.0,3,0.9761449784169572,0.04345225825518574,0.912883495715541,0.9124274952706963,10,1.9888888888888892,0.5,0.08559191474879121,0.0
0.0,True,0.0,3,0.9761449784169572,0.04265936128835528,0.912883495715541,0.9124274952706963,10,1.9888888888888892,0.5,0.34260387358798466,0.0
0.0,False,0.0,4,0.8103557375193534,0.04771158849616231,0.7110369345447866,0.6337829473496384,9,2.2025,0.45,0.03620164644491735,0.0
0.0,True,0.0,4,0.8103557375193534,0.04771158849616231,0.7110369345447866,0.6337829473496384,9,2.2025,0.45,0.03620164644491735,0.0
0.0,False,0.0,5,1.189294937327516,0.08062959192817266,1.180093055083574,1.088759231515149,9,2.1900000000000004,0.45,0.06146683151414526,0.0
0.0,True,0.0,5,1.189294937327516,0.08062959192817266,1.180093055083574,1.088759231515149,9,2.1900000000000004,0.45,0.06146683151414526,0.0
0.0,False,0.0,6,1.0445159904881696,0.04775553009030854,1.0445159904881696,1.0168699888562394,10,1.9733333333333336,0.5,0.06750048957451127,0.0
0.0,True,0.0,6,1.0445159904881696,0.047059094177054804,1.0445159904881696,1.0168699888562394,10,1.9733333333333336,0.5,0.06750048957451127,0.0
0.0,False,0.0,7,0.9357769628031534,0.06949130169944741,0.11313724137861136,0.098734759372548,8,2.3114285714285714,0.4,0.013274096405950689,0.0
0.0,True,0.0,7,0.9357769628031534,0.06949130169944741,0.11313724137861136,0.098734759372548,8,2.3114285714285714,0.4,0.013274096405950689,0.0
0.0,False,0.0,8,0.9555809542122895,0.054000213355574964,0.9062881356779158,0.8404411608776329,9,2.2199999999999998,0.45,0.052654051078093116,0.0
0.0,True,0.0,8,0.9555809542122895,0.054000213355574964,0.9062881356779158,0.8404411608776329,9,2.2199999999999998,0.45,0.052654051078093116,0.0
0.0,False,0.0,9,0.7272697982512442,0.028123272503429157,0.6333178239668958,0.5727669896817825,10,1.9911111111111108,0.5,0.05121548078429247,0.0
0.0,True,0.0,9,0.7272697982512442,0.028123272503429157,0.6333178239668958,0.5727669896817825,10,1.9911111111111108,0.5,0.05121548078429247,0.0
0.0,False,0.01,0,0.9792238542745967,0.06675863481695585,0.9454363952209871,0.8394481443212904,9,2.1825,0.45,0.3385600311913943,0.0
0.0,True,0.01,0,0.9792238542745967,0.06675863481695585,0.9454363952209871,0.8394481443212904,9,2.1825,0.45,0.3385600311913943,0.0
0.0,False,0.01,1,1.2142139813181498,0.10214924402651127,0.13422891189119301,0.12702332669490002,8,2.3000000000000003,0.4,0.33799618424129274,0.0
0.0,True,0.01,1,1.2142139813181498,0.10214924402651127,0.13422891189119301,0.12702332669490002,8,2.3000000000000003,0.4,0.33799618424129274,0.0
0.0,False,0.01,2,0.8121693878097312,0.04600270104534907,0.8108966302978996,0.7705907728918535,9,2.2275,0.45,0.04937358512571871,0.0
0.0,True,0.01,2,0.8121693878097312,0.04600270104534907,0.8108966302978996,0.7705907728918535,9,2.2275,0.45,0.04937358512571871,0.0
0.0,False,0.01,3,1.1767694935702404,0.03436304812314081,1.1767694935702404,1.1733029417304897,11,1.7939999999999998,0.55,0.38754193284827915,0.0
0.0,True,0.01,3,1.1767694935702404,0.03316659210955459,1.1767694935702404,1.1733029417304897,11,1.7939999999999998,0.55,0.3379961839748021,0.0
0.0,False,0.01,4,1.1649476882437448,0.10019916705305917,0.1292782082810143,0.12336243910109207,8,2.2914285714285714,0.4,0.3379961841324682,0.0
0.0,True,0.01,4,1.1649476882437448,0.10019916705305917,0.1292782082810143,0.12336243910109207,8,2.2914285714285714,0.4,0.3379961841324682,0.0
0.0,False,0.01,5,1.2012867643480427,0.07256586824075603,1.1975507502983496,1.1817972868020807,9,2.2325,0.45,0.3379961841305841,0.0
0.0,True,0.01,5,1.2012867643480427,0.07256586824075603,1.1975507502983496,1.1817972868020807,9,2.2325,0.45,0.3379961841305841,0.0
0.0,False,0.01,6,1.2358750567923726,0.07890820146838873,1.2358750567923726,1.1891870692225996,9,2.205,0.45,0.33856003119415445,0.0
0.0,True,0.01,6,1.2358750567923726,0.07890820146838873,1.2358750567923726,1.1891870692225996,9,2.205,0.45,0.33856003119415445,0.0
0.0,False,0.01,7,1.2859281028647025,0.08117485181853579,1.2221843712879221,1.0678730873011055,9,2.1875,0.45,0.045780137684621934,0.0
0.0,True,0.01,7,1.2859281028647025,0.08117485181853579,1.2221843712879221,1.0678730873011055,9,2.1875,0.45,0.045780137684621934,0.0
0.0,False,0.01,8,1.0423794145575218,0.0684347793682584,0.9978733090965418,0.8892008028601358,9,2.1900000000000004,0.45,0.044034554696544104,0.0
0.0,True,0.01,8,1.0423794145575218,0.0684347793682584,0.9978733090965418,0.8892008028601358,9,2.1900000000000004,0.45,0.044034554696544104,0.0
0.0,False,0.01,9,1.3803968731819432,0.05745588182988048,1.3803968731819432,1.3773289122057357,10,1.9933333333333334,0.5,0.4515402106239851,0.0
0.0,True,0.01,9,1.3803968731819432,0.05624501318461964,1.3803968731819432,1.3773289122057357,10,1.9933333333333334,0.5,0.4515402106239851,0.0
0.0,False,0.02,0,0.6253647815312701,0.038439597714642254,0.5743138189529118,0.5625287960708738,9,2.2300000000000004,0.45,0.33856003125735057,0.0
0.0,True,0.02,0,0.6253647815312701,0.038439597714642254,0.5743138189529118,0.5625287960708738,9,2.2300000000000004,0.45,0.33856003125735057,0.0
0.0,False,0.02,1,1.3860354123632541,0.06127505700039387,1.3860354123632541,1.3793286500645272,11,1.794,0.55,0.3385600311388724,0.0
0.0,True,0.02,1,1.3860354123632541,0.06006823013400656,1.3860354123632541,1.3793286500645272,11,1.794,0.55,0.3385600311388724,0.0
0.0,False,0.02,2,0.9221682583052268,0.05906131749019519,0.7646937377660772,0.7100025281104859,9,2.18,0.45,0.04292195948411775,0.0
0.0,True,0.02,2,0.9221682583052268,0.05906131749019519,0.7646937377660772,0.7100025281104859,9,2.18,0.45,0.04292195948411775,0.0
0.0,False,0.02,3,0.8573398576128373,0.057487467194909984,0.8544610841729131,0.8012287480479527,10,1.96,0.5,0.3379961842926616,0.0
0.0,True,0.02,3,0.8573398576128373,0.05755514655519269,0.8544610841729131,0.8012287480479527,10,1.96,0.5,0.3379961842926616,0.0
0.0,False,0.02,4,0.7726354343458064,0.06792739511425461,0.10155581083453233,0.081712528847931,8,2.3114285714285714,0.4,0.33648208194900137,0.0
0.0,True,0.02,4,0.7726354343458064,0.06792739511425461,0.10155581083453233,0.081712528847931,8,2.3114285714285714,0.4,0.33648208194900137,0.0
0.0,False,0.02,5,1.1392768780508082,0.09668224360369362,0.12600881630169186,0.12145728710169554,9,2.0100000000000002,0.45,0.3360415947299475,0.0
0.0,True,0.02,5,1.1392768780508082,0.09679645127347494,0.12600881630169186,0.12145728710169554,9,2.0100000000000002,0.45,0.01763900901593216,0.0
0.0,False,0.02,6,0.7254141295563404,0.03131140064815706,0.6283730283517488,0.5975637270928728,10,1.9888888888888892,0.5,0.33856003113201005,0.0
0.0,True,0.02,6,0.7254141295563404,0.03131140064815706,0.6283730283517488,0.5975637270928728,10,1.9888888888888892,0.5,0.33856003113201005,0.0
0.0,False,0.02,7,1.2580383644920297,0.061795056742225005,1.2580383644920297,1.2273853248423217,10,1.9666666666666666,0.5,0.08291116065659931,0.0
0.0,True,0.02,7,1.2580383644920297,0.060952567577764315,1.2580383644920297,1.2273853248423217,10,1.9666666666666666,0.5,0.08291116065659931,0.0
0.0,False,0.02,8,1.3255362394104337,0.07173639405151086,1.279544329432855,1.2205781174603563,10,1.9488888888888891,0.5,0.3365052557632849,0.0
0.0,True,0.02,8,1.3255362394104337,0.07098304399404488,1.279544329432855,1.2205781174603563,10,1.9488888888888891,0.5,0.3365052557632849,0.0
0.0,False,0.02,9,1.1009715140528864,0.08812457723038247,0.12131944411475737,0.1159583130653786,8,2.3057142857142856,0.4,0.3379961842821761,0.0
0.0,True,0.02,9,1.1009715140528864,0.08812457723038247,0.12131944411475737,0.1159583130653786,8,2.3057142857142856,0.4,0.3379961842821761,0.0
0.0,False,0.04,0,1.1894824936054629,0.07772748120913141,1.1894824936054629,1.1828665904204159,10,1.9866666666666666,0.5,0.33856003129453943,0.0
0.0,True,0.04,0,1.1894824936054629,0.07772748120913141,1.1894824936054629,1.1828665904204159,10,1.9866666666666666,0.5,0.33856003129453943,0.0
0.0,False,0.04,1,1.1395444422692433,0.05302266399018374,1.1395444422692433,1.1317704147170735,10,1.9666666666666666,0.5,0.33856003094268217,0.0
0.0,True,0.04,1,1.1395444422692433,0.05219109803143429,1.1395444422692433,1.1317704147170735,10,1.9666666666666666,0.5,0.33856003094268217,0.0
0.0,False,0.04,2,0.9992561577140474,0.09042674341728844,0.13032017952639066,0.10154607523268615,9,2.0250000000000004,0.45,0.017606433948191228,0.0
0.0,True,0.04,2,0.9992561577140474,0.09042674341728844,0.13032017952639066,0.10154607523268615,9,2.0250000000000004,0.45,0.017606433948191228,0.0
0.0,False,0.04,3,1.1953439309041956,0.056676684227350796,1.1953439309041956,1.1876585450709818,11,1.7879999999999998,0.55,0.33799618392935615,0.0
0.0,True,0.04,3,1.1953439309041956,0.05557779221129284,1.1953439309041956,1.1876585450709818,11,1.7879999999999998,0.55,0.33799618392935615,0.0
0.0,False,0.04,4,1.264878993524585,0.08904312254212773,1.1520709333425871,0.9732741335739157,10,1.9244444444444448,0.5,0.03354261970160829,0.0
0.0,True,0.04,4,1.264878993524585,0.08904312254212773,1.1520709333425871,0.9732741335739157,10,1.9244444444444448,0.5,0.03354261970160829,0.0
0.0,False,0.04,5,1.0270730421459344,0.0844792317306048,0.11304038656068996,0.10921280372235104,9,2.0100000000000002,0.45,0.01597434727689512,0.0
0.0,True,0.04,5,1.0270730421459344,0.0844792317306048,0.11304038656068996,0.10921280372235104,9,2.0100000000000002,0.45,0.01597434727689512,0.0
0.0,False,0.04,6,1.3101888076805477,0.08706710538379007,1.198337739820524,1.0128916943813546,10,1.9288888888888893,0.5,0.3385600312638369,0.0
0.0,True,0.04,6,1.3101888076805477,0.08706710538379007,1.198337739820524,1.0128916943813546,10,1.9288888888888893,0.5,0.3385600312638369,0.0
0.0,False,0.04,7,0.8937458815275782,0.0463716768362955,0.8345137550689167,0.8303246205839899,11,1.7680000000000002,0.55,0.5011554132307362,0.0
0.0,True,0.04,7,0.8937458815275782,0.04572797085184159,0.8345137550689167,0.8303246205839899,11,1.7680000000000002,0.55,0.5011554132307362,0.0
0.0,False,0.04,8,1.2375154697393345,0.057259356554460766,1.2375154697393345,1.2334922339860463,11,1.78,0.55,0.3360416171243318,0.0
0.0,True,0.04,8,1.2375154697393345,0.057259356554460766,1.2375154697393345,1.2334922339860463,11,1.78,0.55,0.3360416171243318,0.0
0.0,False,0.04,9,0.8454329575273529,0.05337379039930529,0.6589491421714526,0.6499037508585056,10,1.9377777777777778,0.5,0.3365077096485789,0.0
0.0,True,0.04,9,0.8454329575273529,0.05337379039930529,0.6589491421714526,0.6499037508585056,10,1.9377777777777778,0.5,0.3365077096485789,0.0
0.0,False,0.08,0,0.8265436483692206,0.03865270901201391,0.6757205459777921,0.6681493756273315,13,1.4866666666666664,0.65,0.33856003133244245,0.0
0.0,True,0.08,0,0.8265436483692206,0.038697942318251806,0.6757205459777921,0.6681493756273315,13,1.4866666666666664,0.65,0.33856003133244245,0.0
0.0,False,0.08,1,0.7422290941378353,0.04952343371057949,0.612865120509449,0.6038808899948218,13,1.4716666666666665,0.65,0.3386618530136494,0.0
0.0,True,0.08,1,0.7422290941378353,0.049711803224573026,0.612865120509449,0.6038808899948218,13,1.4716666666666665,0.65,0.3386618530136494,0.0
0.0,False,0.08,2,1.089806210598773,0.07363115472287897,1.0777714054094203,0.9870024456543287,14,1.3569230769230773,0.7,0.3395822431533989,0.0
0.0,True,0.08,2,1.089806210598773,0.07392062396156009,1.0777714054094203,0.9870024456543287,14,1.3569230769230773,0.7,0.3395822431533989,0.0
0.0,False,0.08,3,0.9582793163978963,0.06110723576097311,0.9582793163978963,0.9413324194540951,14,1.3815384615384616,0.7,0.3386005960716724,0.0
0.0,True,0.08,3,0.9582793163978963,0.05978115098085966,0.9582793163978963,0.9413324194540951,13,1.4966666666666668,0.65,0.3386005960716724,0.0
0.0,False,0.08,4,1.2172282215833965,0.08752488196037898,1.2172282215833965,1.18113710847125,14,1.3523076923076924,0.7,0.3322804928147727,0.0
0.0,True,0.08,4,1.2172282215833965,0.08764064398496732,1.2172282215833965,1.18113710847125,14,1.3523076923076924,0.7,0.3322804928147727,0.0
0.0,False,0.08,5,1.505364702037541,0.06835900389495633,1.505364702037541,1.505364702037541,16,1.1933333333333336,0.8,0.1281539257218794,0.0
0.0,True,0.08,5,1.505364702037541,0.06686264580631691,1.505364702037541,1.505364702037541,15,1.2785714285714287,0.75,0.1281539257218794,0.0
0.0,False,0.08,6,1.3025654383193537,0.06664095974234104,1.3025654383193537,1.2950087944670003,14,1.353846153846154,0.7,0.0947937702333415,0.0
0.0,True,0.08,6,1.3025654383193537,0.06672703734140101,1.3025654383193537,1.2950087944670003,14,1.353846153846154,0.7,0.0947937702333415,0.0
0.0,False,0.08,7,0.8041818178159269,0.06380866476641293,0.7459669345558143,0.670809493747844,14,1.3353846153846156,0.7,0.34546281684593855,0.0
0.0,True,0.08,7,0.8041818178159269,0.06422075105996855,0.7459669345558143,0.670809493747844,14,1.3353846153846156,0.7,0.34546281684593855,0.0
0.0,False,0.08,8,0.9681636778559728,0.08820425331114597,0.10546162409470465,0.09842167393287089,12,1.4690909090909094,0.6,0.33900738690505194,0.0
0.0,True,0.08,8,0.9681636778559728,0.08831601740970411,0.10546162409470465,0.09842167393287089,12,1.4690909090909094,0.6,0.33900738690505194,0.0
0.0,False,0.08,9,1.2675011271548369,0.05959855534582029,1.2675011271548369,1.2636880605038627,12,1.6090909090909091,0.6,0.33869143060051016,0.0
0.0,True,0.08,9,1.2675011271548369,0.05959855534582029,1.2675011271548369,1.2636880605038627,12,1.6090909090909091,0.6,0.33869143060051016,0.0
0.1,False,0.0,0,0.9519470139035572,0.05616390614549805,0.7922366713472456,0.7143226489483863,9,2.1975,0.45,0.04423049564008183,0.0
0.1,True,0.0,0,0.9519470139035572,0.05616390614549805,0.7922366713472456,0.7143226489483863,9,2.1975,0.45,0.04423049564008183,0.0
0.1,False,0.0,1,0.7633952520713204,0.05126363742316441,0.7333265035374901,0.6766743716952369,9,2.1950000000000003,0.45,0.03970357391079497,0.0
0.1,True,0.0,1,0.7633952520713204,0.05126363742316441,0.7333265035374901,0.6766743716952369,9,2.1950000000000003,0.45,0.03970357391079497,0.0
0.1,False,0.0,2,0.7497263926108634,0.03766329767360319,0.7497263926108634,0.7497263926108634,10,1.9733333333333336,0.5,0.06316736731442994,0.0
0.1,True,0.0,2,0.7497263926108634,0.03706798381881304,0.7497263926108634,0.7497263926108634,10,1.9733333333333336,0.5,0.06316736731442994,0.0
0.1,False,0.0,3,1.220070804896383,0.03830427242948067,1.217131488852493,1.217131488852493,11,1.7920000000000003,0.55,0.3755794155465661,0.0
