tau_d,blending,noise_delta,run,error_envelope,switch_rate,J,J_raw
0.0,False,0.0,0,0.7151511829358199,0.5,0.2564561100265517,0.250702424073119
0.0,False,0.0,1,0.719871410459849,0.4,0.2068943798316926,0.20548626726309327
0.0,False,0.0,2,1.176920436778748,0.4,0.30788960679867067,0.30128448891766213
0.0,False,0.0,3,0.9546921825078261,0.45,0.2595049578708175,0.24740789399368354
0.0,False,0.0,4,1.4300528039400795,0.45,0.3386254749646694,0.3233191932815436
0.0,False,0.0,5,0.9963561279708014,0.45,0.2802880355164899,0.2677817235286236
0.0,False,0.0,6,1.326441652100026,0.5,0.3195261761165666,0.3310370938008285
0.0,False,0.0,7,0.8626082756295578,0.45,0.20638781585638896,0.20483893019517116
0.0,False,0.0,8,1.0126155024506802,0.4,0.26703054529780645,0.2593912626090019
0.0,False,0.0,9,1.1124377064554405,0.45,0.22561995591418102,0.21298237403420703
0.0,False,0.01,0,1.3611248730895167,0.5,0.43129000215704466,0.4299972768319871
0.0,False,0.01,1,1.464759432836359,0.5,0.4820355809818903,0.46947130876694204
0.0,False,0.01,2,0.9907654396726351,0.5,0.2850572668447957,0.2752166916807247
0.0,False,0.01,3,0.7828867430603275,0.45,0.2563536629597379,0.2518645901798251
0.0,False,0.01,4,1.2788097458771126,0.45,0.28214493962666565,0.2796650965289935
0.0,False,0.01,5,1.1074728777345533,0.45,0.29203035822107154,0.2791930252076952
0.0,False,0.01,6,1.190268630263058,0.45,0.22020321402979687,0.20785914511763284
0.0,False,0.01,7,0.9941647558006602,0.45,0.20208830810771897,0.19880315399021944
0.0,False,0.01,8,1.4310833780022274,0.5,0.3246091941633815,0.3315957703052132
0.0,False,0.01,9,1.1713220561997861,0.5,0.35129068575964756,0.3391986687640081
0.0,False,0.02,0,0.875941086461686,0.4,0.21987656009036383,0.21131201712711056
0.0,False,0.02,1,0.9644294154851496,0.5,0.3086741338151216,0.29915521689243296
0.0,False,0.02,2,0.9618839924056385,0.45,0.2041383483852447,0.20251977528325346
0.0,False,0.02,3,1.2515850906104884,0.45,0.25533688719364867,0.24309692996625681
0.0,False,0.02,4,1.1374337810155197,0.4,0.336968430514144,0.3280101259083745
0.0,False,0.02,5,0.5594948376842188,0.45,0.20442514681031634,0.20293767485711076
0.0,False,0.02,6,1.252587651845687,0.45,0.266106253556949,0.2524338921968167
0.0,False,0.02,7,1.1334631521196454,0.45,0.2764544310387573,0.2627904611070203
0.0,False,0.02,8,0.9380149638200873,0.45,0.33167571845653154,0.3247336698609639
0.0,False,0.02,9,1.1214139160211747,0.45,0.2197111918155774,0.2080257484397253
0.0,False,0.04,0,0.931099442304349,0.45,0.28104343431324497,0.27031148814381806
0.0,False,0.04,1,0.9830345096463046,0.5,0.283174505506601,0.2705494394453748
0.0,False,0.04,2,1.1540566887261026,0.5,0.35832371372012956,0.36107489445079893
0.0,False,0.04,3,1.2988782906340133,0.5,0.2717508522133126,0.26692102393884454
0.0,False,0.04,4,1.1521508522008328,0.45,0.20099465104881192,0.1992514480485462
0.0,False,0.04,5,0.9069449453310586,0.45,0.24058255442749996,0.2311789294789719
0.0,False,0.04,6,0.9829314780642103,0.5,0.31035999073303,0.3012572374219309
0.0,False,0.04,7,0.8896814173602381,0.4,0.2520408620897018,0.24027688576331052
0.0,False,0.04,8,0.9113476703425034,0.5,0.32354370542298727,0.26516799949277114
0.0,False,0.04,9,0.9219702397729521,0.5,0.31216896509113085,0.3082786169373612
0.0,False,0.08,0,0.9961954344764069,0.65,0.30700773203550175,0.2921427281640528
